Temperature,CO2
28.909634408687783,1554.1802486808976
29.003185010728572,1535.074511952336
28.735859818163135,1503.9441249538481
28.482004581089672,1523.3598935813288
28.510300462677154,1500.5275732591178
28.43853473857102,1537.202709341218
28.339743212910367,1516.2419883218017
28.387201004563217,1525.0750928200302
28.186067495771056,1490.7165122979682
28.109229069582433,1485.1290815744546
28.436052306911286,1473.2055371540985
28.66388645206328,1464.4861582938534
27.804804694210503,1420.7963750934618
26.53919372379785,1295.2918777896507
25.379655385755065,1150.8338201987297
24.03264065993377,1086.8860640914918
23.249541960736956,1094.258889901804
35.615781017844455,1083.9311275474947
23.259972404865113,1090.857541422545
23.095426228596477,1089.941655185349
23.156157820153414,1100.6829852936066
22.661684795487552,1098.5978292410143
22.533967887860534,1087.1452987579983
22.079559281287242,1087.2571774643327
21.76791361959956,1083.6687838392875
21.55173856899133,182.07179338328137
21.426453464610685,1041.1332241456337
21.11268427310284,1054.9927308039805
21.044465055071495,1058.4977758273117
20.59740456008614,1049.846745121979
20.69181680535301,1038.5315921139995
20.69212613165984,1044.549270563975
20.529094447513387,1038.5316197214286
20.63114150502151,1018.1005064954957
20.52196054423554,1020.9132093080035
20.314386228842196,999.9188752927456
20.739095129619912,1015.8260499049732
20.528561629866044,1020.1077516672532
20.722506427316176,1012.7929897103758
20.81644811561754,1020.2313458442496
20.99176563337389,1019.586495348297
20.72488324258794,1002.9948656637935
20.580740547716623,988.4376272838228
20.72088465811109,1006.0691667716295
20.884733753128174,999.1499870000125
20.78180125160776,1009.3351875047815
20.607763281282324,1008.0927005724861
20.840918755957937,1003.2109969771027
20.93125778241689,993.0648044470942
21.44846732161004,1002.2492979592014
22.571326598505706,991.1407025842198
23.52157850977536,985.3317183516928
23.94799194414559,971.5845215997588
24.554986255003353,982.1918189169604
25.05897053822683,997.5508795056877
25.374032507154404,975.6113015393919
25.427758786287747,989.164702806406
25.833548922802123,990.235419752023
26.519656694305418,1026.1509854226106
27.348848121678408,1188.290508396089
28.36930766974272,1317.6511465598005
28.961090489828823,1337.5302895612813
29.19783636187901,1321.5431876242778
29.594876270851653,1388.2882360066817
30.028315921748334,1532.247280184349
30.03956691768582,1561.4800709743038
30.121868248495183,1570.7302131299655
30.10148391848656,1542.6675818678016
29.915830271873777,1516.3809690074393
29.7917063725715,1516.1178355979207
29.914797594164252,1491.713481424754
29.942407362132123,1472.28380266384
29.827204785551434,1476.0775302556895
29.807927516636276,1627.531546063161
29.635053672692145,1643.6740351644748
29.631276182572368,1621.6421371913111
29.654434180977127,1637.8010365373261
29.705278029230875,1583.8828426791883
29.420549811259797,1577.1256492136179
29.377917075753317,1571.5138541779065
29.268271352446888,1538.0469853436225
29.146469445878203,1526.2114319152074
28.89273874538174,1523.7406772577108
28.879137977466574,1528.7555131703346
28.975591561259197,1524.7630656117183
29.04695395713209,1489.4603939876777
29.041261430802525,1494.3226784205124
28.91974606046359,1501.9825631706115
28.895732850765416,1553.5752313472512
29.06758164141656,1569.2049038037767
28.786462601799492,1558.058366257606
28.910948818985062,1536.849152839108
28.73778465845652,1578.1706827050168
28.695609202860393,1546.8254156424055
28.674692578447445,1532.5640173866736
28.654130163848063,1512.8775919664101
28.715917455814132,1484.2351419499673
28.54233698884466,1461.1019215307515
28.554886923239238,1468.2672390905118
28.510433958946724,1451.2652680314268
28.52145628754141,1455.5641401033872
28.387663337991903,1433.5031275992947
28.71257558719841,1372.3585609710653
28.51819429007348,1368.3161657081737
28.45240762807469,1396.4490595191214
28.707815611607757,1387.4794596923005
28.792142408090548,1366.2202421582099
28.54334341287456,1409.1338273120589
28.762302537206242,1448.1380244212503
28.90167809749066,1542.297977189519
28.765397414659876,1621.234080982155
28.795842906412343,1702.3448843969907
28.961279366680298,1671.197129314432
29.021429797496083,1680.0187033579286
28.98369156822072,1636.717248079256
28.837565330160576,1635.0448179854352
29.019614367757107,1608.7758697673064
29.082379370123604,1606.4470210366858
29.094300901423495,1592.4510679603923
29.158720769444525,1552.072395475856
29.050813535544663,1545.4846586582519
29.263496464420037,1492.1929066682235
29.27394062471632,1490.9672092735755
29.117041986958306,1512.7532321901729
29.22572380190951,1467.753884015232
29.437510686669484,1572.9923979169387
29.669684926149998,1705.1598422943332
29.767967983443526,1611.7296423935707
29.75110066675463,1559.951824368019
29.94267025368373,2411.7982391121764
29.470154041852105,1532.6758233436494
29.547827790468435,1492.7152728946053
29.383463633063574,1469.2084406071406
29.19738392074873,1470.2674483338012
29.327102070928895,1451.874771892465
29.05774273236059,1508.49750543026
29.07326186879216,1577.8510677299423
29.00100054391024,1628.9466660402445
29.148078292273553,1721.017569024153
29.112117471352924,1690.7673162102071
29.020934020969587,1680.2459830479852
28.79741023209262,1645.0209622052853
29.021675851054034,1619.1088000704822
28.958198103808947,1634.2570042427576
28.832878663972703,1582.2102425849798
29.06325907001842,1578.1883442199767
28.884177283692495,1548.0805660326075
29.036813916234358,1528.9583992192804
29.06007545484239,1534.1798160315025
29.203492070249908,1513.557778256381
29.314059297826567,1486.6197655365447
29.365546749557772,1473.9614670270566
29.437558702339246,1531.0768662900605
29.61164640200974,1655.1149172423684
29.874379610318073,1613.9258506985875
29.698587248901454,1553.381194018093
30.02739422357479,1552.4309061870445
29.911687099381133,1498.5809555866517
29.6814462631287,1490.7781279549104
29.394104541013792,1492.8182259117216
29.328280403233887,1491.310115800853
29.226315142088374,1487.3647776674193
29.238336667417283,1562.714638304283
29.208944040916943,1653.8390352541646
29.174782976029082,1674.7157664894476
29.058780767602954,1680.8098477896633
29.092114533975764,1623.2607787095294
29.13004764627906,1607.3701589735172
29.149435516333217,1579.0895493814232
29.006589153269942,1581.1429055265392
29.235990009142586,1584.6909947298855
29.11178652293688,1544.6010192462336
29.02143980350482,1526.29141519815
29.014072997081165,1498.4414046045113
28.98841523849803,1512.2741133818383
29.058689382589527,1469.2586088802327
28.996015058764137,2400.5039682649135
29.126693922899044,1538.6726172108476
29.112500504761687,1601.567322668378
29.31775862984101,1569.3088286523732
29.36341196769375,1554.4518129576977
29.411164183030063,1530.4879882513005
29.785685887666776,1515.6327761869286
29.65880927870452,1515.5527210065275
29.855598525669222,1471.7384795729922
29.892285532483903,1465.7557021213936
29.642387223919723,1439.3547791737042
29.48108522535635,1519.2761114148004
29.369523982407692,1623.2542276202157
29.22565715316864,1707.1967635054941
29.46834599921917,1689.2073491261774
16.86883524555573,1650.8846130650684
29.34405201765196,1641.5601132582985
29.036443276239655,1609.4018798337029
29.164059802345662,1596.2011991585434
29.020142902533614,1596.6924965988833
29.055385707898296,1562.9240200901029
29.077511006919977,1546.2793563425125
29.199643110629268,1527.4130395238017
29.13080499778831,1492.9626725154285
29.12158700297366,1489.6324137693382
29.237224963392134,1428.6129074546566
29.351459500543886,1541.87362852758
29.41346131511236,1775.7645983961374
29.53592125702506,1662.5443128763452
29.699128737441512,1643.0299330136245
29.609178104269894,1599.6804683500995
30.068358677257823,1595.8341528024862
29.99076008145595,1591.527426406145
30.02108495741901,1565.179091579703
29.589936221820302,1590.5906251004646
29.32796006701788,1571.9642420577684
29.532418790493097,1544.9641289544052
29.412050192347472,1470.2891245805363
29.078264885972242,1517.9338916081401
29.477351400868965,1520.7526536111131
29.68225432070095,1510.262729855357
29.694982446052922,1514.256888081408
29.996301081723857,1536.9406538758967
30.34915988086385,1527.3404846236726
30.261476443283577,1539.323195449747
30.319561138482747,1502.961840335865
30.524209155706785,1545.2131460369042
30.46879482939316,1579.2195608322156
30.532470459185642,1537.5325609852302
30.658101915974296,1522.22738982494
30.339064687359127,1539.9899960343887
30.31640154610547,1614.77166594183
30.321430884108263,1571.0935029769494
30.18995868144623,1547.0646734774098
30.255486556135544,1528.894183834384
30.26540817468625,1574.00817103923
30.315119568726733,1589.271978411941
30.05618749687719,1562.482093327254
30.0000777955946,1539.7042935270656
29.952244676249208,1537.9615168165442
29.745582893262277,1558.15068594241
29.614466499633618,1618.9680794602127
29.580263789216424,1597.9529460098872
29.720159969514064,1571.9464698019701
29.775815988669443,1554.9971570561854
30.0338082036102,1533.3450091297073
30.02520815955168,1551.5465998413247
29.726587850219993,1603.1817697199567
29.777813763023907,1589.6765913508984
29.783270602784384,1562.5534951474306
29.830454312935515,1537.9358959010121
30.23534926460111,1507.0660189837192
30.257262743800897,1549.5206487356718
30.809556575733033,1630.7876952444853
30.44264122664566,1589.4577959631401
30.784406908296184,1557.1545185844702
30.625956598741595,1544.863149523148
30.67997924109854,1651.1136271295754
30.58394418167945,1637.1509285224656
30.48961457864984,1599.564760716323
30.21194429985499,1577.3261815292935
30.326041055566822,1560.4903583839146
30.321133168396656,1541.7406945435646
30.245412118786284,1658.5083839253082
30.094554293066476,1664.087810163514
30.231995867814504,1592.7877575453942
30.271877468511224,1576.888430046482
30.033074426346605,1563.6394219823162
30.193224470941356,1535.6735301589656
30.008172899862103,1567.4935416005728
29.836862835017428,1602.9102708445512
29.963879331139218,1601.3146419911218
29.75186337353768,1596.9139921779051
29.85386951181742,1544.0842018367587
29.714829351635096,1544.089583972428
29.611467562500717,1509.2000513988073
29.584198183286304,1589.8511592978953
29.76540874874159,1614.2514700224906
29.65415766750668,1613.7446540198155
29.68244144190625,1611.6718197150321
29.51361918866224,1545.8430505309384
29.313340367171406,1545.6169998382243
29.559963791235607,1543.0374617551213
16.83526740624777,1558.1137015372146
29.24299796710818,1526.6656503876848
29.16214497585687,1542.353015630339
29.362101212947156,1562.6106618774838
29.05142963647147,1524.8919296077415
29.03601251865924,1517.872298905404
28.978864800410424,1573.2203713114836
28.901947609474316,1598.413167835221
28.851503147018665,1611.8645473142833
28.905037845520482,1564.6224668839677
28.86337072874221,1563.3936104636305
28.769352184979162,1568.1870168502567
28.73633305393836,1542.518156385233
28.719692595517344,1512.9020898894414
28.751202093221906,1509.386556881965
28.69027552901628,1613.744938250547
28.906082039584636,1596.051291437188
28.98257523404182,1589.72924384303
29.196458764671917,1586.7063302481688
29.105638737557825,1550.0030777388824
29.597258222353886,1541.707108683941
28.623373789218025,1501.1183088637988
27.4243246186234,1345.7598964871358
26.163216844028735,1240.9266225130964
25.757731350608825,1247.3654478590588
25.038796630838963,1231.8925703224202
24.68641252209515,1255.2810317921205
24.467116153808988,1231.2160642136887
24.424038138055767,1238.7013513995535
24.16179807360356,1247.483130118807
24.006990456246733,1242.655135835837
23.782563881758946,1313.4583057933392
23.73544458661044,1260.8645150164498
23.387030473693308,1262.9694710654367
23.56192821364268,1292.7754780208456
23.341181341206713,1232.657322178501
23.1986642495134,1250.2720118566597
23.169887043497816,1317.122532882277
23.113505678207996,1251.1919614190906
22.952627246688035,1332.8135839841025
22.921438684567555,1255.585869742825
22.89863023320285,1288.2543671298126
22.790193831822926,1260.2623194496368
22.923588724075145,1322.1241858270769
22.573970227143203,1240.1351531598962
22.884192098087233,420.65766164408865
23.05855597835958,1307.0410931712167
22.931394842049382,1308.154286670876
22.845404286185666,1318.2084935207504
22.577925147002624,1292.7386375440437
22.184306475313956,1220.6033212710886
22.145133205884466,1259.8750040879859
21.675432879563964,1177.128929620614
21.33302512938458,1152.8063216122398
21.573156797841254,1123.6552657418754
21.996428474805832,1092.1817625396025
23.83511132250412,1065.1991206956252
24.949780382700546,1060.2405637115442
25.958121956101948,1040.419754926339
26.891514462692967,1053.3472852105097
27.664519028815477,1157.0241640793747
27.939037834007436,1405.4798542181898
28.506153884262506,1306.6766207421358
28.822700092286635,1411.106323771787
29.28102162208494,1492.4229145737681
29.37406095456904,1537.217711122263
29.480979704106044,1498.767489300404
29.82889377448833,1594.2882405636046
29.896784374981657,1570.3932688839427
29.981902433768564,1512.4507946054252
30.14984878529195,1564.5211340983442
30.147759648463524,1504.6881505024367
29.998653743198208,1508.082242795691
29.927099067303818,1522.7107101455395
29.872710427186128,1580.4630578992992
29.803976991935112,1593.344400683557
29.896590938309455,1628.3203658278267
29.628067999833544,1620.794110552019
29.638425534684824,1596.3344629047424
29.44482270924048,1598.2180468268266
29.384877951451024,1575.1140990343074
29.285689989553276,1550.1836981839135
29.012231319087476,1541.0307223687416
29.05758597447292,1545.6649271854662
28.974694624992644,1514.1424211480244
28.922471234737472,1509.3285229024932
28.86841402360587,1501.3045208924186
28.911676052848435,1558.5561183745644
28.786550680631674,1647.3207801115468
28.81705050425315,1642.6047537949464
28.586165235169204,1613.7653093267072
28.79557015119288,1580.9259898332095
28.95418704404962,1564.5414283066189
29.119873544954537,1553.2954440883607
29.302673181486618,1544.4734704446482
29.33743338952312,1530.5638233615791
29.467664369191855,1513.716906602287
29.386808059870056,1526.7130009725806
29.52771929581282,1629.8935891799633
29.490179968295063,1639.6403761510114
29.468139056210678,1598.1960790218966
29.58989361630337,1567.3431150603928
29.608203950499753,1553.919444269246
29.78682370549474,1498.8718726368365
29.441537197927822,1516.6688124148338
29.459564061793984,1535.7339370015375
29.637977269935256,1502.131094105212
29.530997874670838,1499.005972829655
29.651993623710638,1513.6283571493097
29.460727270911043,1498.2556542723808
29.44903342841982,1475.271853232547
29.580950960398255,1467.770389740338
29.54014530986079,1446.6434736924155
29.580444113660555,1425.4805374811422
29.559890883192594,1427.0474041710258
29.479996073055045,1461.0865140617213
29.476632098051475,1520.8032556183293
29.29023881635771,1618.286211531217
29.509919252038067,1569.5527250727632
29.556463389725433,1544.63016783274
29.171034627269123,1538.021695956018
29.341893972956264,1534.984910689935
29.27906852277513,1536.253410704444
29.26570373520137,1499.0973159863865
29.280157859624907,1540.6002865054165
29.272906584864433,1566.5064848235206
29.277805867971313,1539.3759514330566
29.30428503620967,1535.4037816700306
29.290746795497043,1520.3554350920501
29.436179170604476,2455.610011499882
29.29281403019742,1646.7160720507545
29.360111907079258,1596.8920143979244
29.29748880958854,1565.316449164652
29.521170707730423,1563.8553465095567
29.31509082952633,1550.176737993374
29.179671282645966,1530.1877026110533
29.350779136195378,1517.5436053603917
29.09218091433025,1512.8161795622373
29.240795926579292,1675.3595164114247
16.885314862957202,1547.1102833551083
29.170419439516074,1545.383629322952
29.224255018152828,1548.3650638488998
29.47392124771397,1512.3674290570889
29.307628467327664,1497.5449387456388
29.29542032494841,1521.3127222693724
29.47740220411146,1655.8599874763368
29.353279979326377,1594.9749559556353
41.91922379056193,1558.7971448620247
29.638172469062372,1536.6994467061859
29.782613092878975,1545.047440332763
29.68354938066922,1522.9381925069997
29.615482091804616,1575.5995314957331
29.81370793688776,1682.9313376233083
29.9439795323892,1584.7487842074192
29.8593467242016,1580.9725667986743
29.597705141022786,1542.9815646936327
29.881854149341507,1536.945856398304
29.81187181062815,1514.8375669468699
29.934769879515045,1566.2236868844166
29.803936007891604,1530.8798257246963
29.650329482651575,1506.5857976934312
29.62210815140195,1527.7480529154723
29.509944204511672,1536.8336589680896
29.258991151241123,1606.569140817774
16.848964046644248,1607.4877604574122
29.326354318425054,1581.8946091999744
29.27802014066189,1574.5017848813136
29.429493255990863,1541.8598576041288
29.47281796297599,1547.162175683587
29.541725278159443,1525.171604948229
29.54055835146376,1488.7732108648763
29.741778203781568,1519.2269741752148
29.886176509750754,1613.1800698087154
29.873821231992217,1641.8873075343079
29.855697178185338,1606.057743667492
30.046150148563683,1603.1103769316521
29.888614312154047,1586.8502525835956
29.971636858839005,1545.3840402183491
29.926402234944653,1528.106849126086
29.738408959880772,1527.3792177131809
29.76746694252478,1503.6703806065052
29.630064169777384,1515.3367081187812
29.435241969287404,1546.5455707279214
29.630378484998378,1647.4780434311328
29.489749387709786,1688.0044761742577
29.29104668869127,1678.0737793373587
29.58454683781195,1625.0119394967332
29.23149199074406,1605.8766774155415
29.363647238828463,1574.6859389031652
29.507779402410073,1581.886983093797
29.398015074087294,1566.3892765908427
29.55813432616662,1554.5950756117325
29.59514155110057,1512.4011307729593
29.894441598382894,1547.7640215841398
29.98751170253954,1577.394182288256
30.161295536334677,1632.2164642248777
30.173482705937893,1556.9132750978772
30.16917511822362,1521.1935849370275
30.052196848272104,1510.0857648742615
29.596964096201603,1501.2872124931057
29.884603118150054,1531.4048592501788
29.651975029256242,1590.442701850051
29.62613665084585,1659.3539129134347
29.617407879206645,1717.9097798652263
29.556144762039263,1655.3841777749162
29.62754249033607,1658.4570570221097
29.45960349859881,1637.778587589291
29.475499424607953,1607.8556049475492
29.52003052747292,1603.9293759661555
29.492208035880946,1568.588171267661
29.39350757566081,1560.1016311259687
29.522883452367605,1563.8636860949753
29.541461151914813,1528.6473181547026
29.738502499539784,1516.1076764167083
29.734985634050542,1524.9273373333176
30.017189415826778,1708.3544083760892
29.776554839527716,1648.7019436933974
29.390556155830872,1626.4540792677033
29.210108631593467,1594.1893982190736
29.066999747942187,1574.092209030805
28.85952686556898,1551.761149670883
29.311768905492244,1525.7483241854625
29.568950637523905,1599.4099748606675
29.96340541334809,1584.8654756642964
30.04697000663159,1547.787607183855
30.3036722231356,1544.4188670300123
30.714867207234068,1618.9704039188528
31.367054461190385,1571.9999001540004
31.880271672551324,1555.5604287905103
31.96493707556429,1606.5087209935477
31.87848352096976,1566.5408224399876
31.64706510528031,1581.2227963188607
31.51594765303952,1645.2720396127052
31.3182307376709,1625.1371312739952
31.210329751548574,1591.4875783905165
31.29635917822087,1583.1898651709753
31.08256332760427,1554.4097375763786
30.97516646999647,1596.776285930665
31.309641682803257,1705.6938577398835
31.15877187435868,1640.2524679752814
31.166339811438498,1613.621498791506
18.548702161690848,1587.9558283564104
30.93621095455921,1566.4200351142294
31.000982850747526,1562.0427829640798
30.98853500488555,1637.250878593245
30.778683440726617,1658.858475741444
30.802139277548434,1569.3096615551808
30.74206527128333,1563.928258231402
30.723724461189605,1664.4060130034986
30.73053354016009,1652.4428084128754
30.768832876217537,1631.8770428172352
30.643410716862522,1606.8774511840675
30.649898463744872,1558.8962511120199
30.541643058996407,1572.698406560808
30.572992536542436,1681.2893916029934
30.776151257683907,1700.013074081062
30.765181318291965,1680.0265968151625
30.9134136745257,1627.9093573604675
30.82510828509341,1597.2851545225635
30.75239240340975,1596.2642726679092
30.90548336859312,1555.1232769423573
30.987839350015886,1585.5900135813713
30.905011209420717,1616.001583008289
30.893113430011105,1721.8702768469066
31.062844670510312,1750.6721468594178
30.978721933270652,1700.1018971940202
31.28403044602283,1686.624498749941
31.229829865430872,1629.697451039894
31.088565186675964,1595.8297046133532
31.180149758490046,1577.4492786359574
31.13566030983106,1555.6009880874954
31.077346549154385,1575.0753726669045
18.872334761418397,1702.369832881537
31.356899967503043,1783.1956239908686
31.399365712364176,1730.88842532423
31.398971515721357,1691.7836507550242
31.331474092931384,1669.1212921000965
31.21568164185227,1648.676487511686
31.239853215132403,1599.039298915123
31.31106411144867,1617.9809056166077
31.362675323756584,1593.4753610754392
31.202662685719577,1593.8482673291237
18.822201145797134,1672.981790812949
30.978230475810708,1704.7484341301413
31.073066404370415,1648.86415230202
30.890812458216462,1622.8755630444111
30.91471882144487,1623.0959836327902
30.952315616270376,1594.243162966539
31.167626495046655,1565.0230803073036
30.907698161626755,1534.2286080037225
30.754781386008386,1630.339528835054
30.554797833985802,2575.472597049905
30.52104039220665,1683.4229036375773
30.521051003395456,1651.8625452612464
30.509804045312784,1634.5302592013172
30.168627035672387,1616.2848011368583
30.002400764627026,1590.487888402915
30.12364330021363,1571.2803199223897
29.73172685784028,1542.3946341950714
29.773322037332,1576.8611766979957
42.008623017509116,1623.3400289612991
29.626164358036846,1629.4286854959314
29.357046720904812,1616.5815416248217
29.394297480944925,1568.6301064400564
29.201941180955522,1593.3181789640053
28.929424350558858,1559.010637488766
29.02546620841826,1589.629577577899
28.61009951849767,1530.8638029140723
28.260985701511135,1562.9593943683863
27.137992189312804,1550.2150649860755
26.524514455777627,1510.325548249888
25.826601027452053,1532.6589178008485
25.80222516776679,1494.007388807761
25.13854348613444,1520.744921346783
25.058456502768543,1520.7503286243898
24.792717646357843,1532.9651968421063
24.522558649494982,1512.0610768822885
24.457216741874426,1507.5423006197102
24.15695353614423,1503.697162065909
23.997472325978485,1526.2548683381588
24.130246540948008,1536.1029568761878
23.781715219425198,1532.7395324986264
23.874939637765344,1503.8619115692995
23.589268027019905,1515.262899818078
23.57231127235897,1509.0097028967168
23.582997855445974,1489.0973806500997
23.656893369729744,1481.6594607864745
23.689148177572026,1465.8982228270863
23.665961761237824,1489.2506112962521
23.703880451844395,1491.4517969714852
23.828907510047188,1462.3031848803817
23.84219052353092,1464.747266224254
23.877286066783622,1468.2387241841457
23.770094037876085,1468.5071475210034
23.673975548255356,1462.946399043611
23.56488639185589,1475.6784185165034
23.202692771251012,1464.8597887137757
22.882883456363935,1446.4094891061816
22.816601506564627,1374.3357431621116
22.130796620993983,1324.9903070245437
22.204358353616236,1299.7755061652506
22.08895073213887,1267.2452450482938
21.905412216795366,1267.1571789257018
21.76411319650765,1249.7069952994746
21.901592015023244,1186.3873208864811
21.91575593867987,1195.7207901022762
22.944422339794134,1233.4170163853823
24.163789801798355,1254.5092296359721
25.90961204514091,1243.143012472619
27.14766883603959,1222.5202499862535
28.227532889077814,1320.401661264923
28.74033852741992,1458.8470390953657
29.41352977491394,1561.7136104839883
29.94005227511263,1537.4805735330601
30.26024388669189,1533.1218096813377
30.473048415513098,1587.867945354889
30.886457795196975,1594.6188345829485
30.91068391445796,1595.2318240498057
31.01567135357235,1571.1861775634707
31.005974961306308,1545.4375031020968
30.808444316267302,1549.6640387323505
30.59873306121804,1563.1568015448506
30.52445098267161,1566.7546631134242
30.36148307157311,1611.6747061506458
30.324571999859266,1586.8525648537352
30.327484615997115,1584.8124722506052
30.098761793118378,1566.41613458881
30.20219485243607,1532.581917193308
29.982613056572816,1537.3729312180917
30.02628364636254,1549.2783159970022
29.83017191558879,1538.1853697002484
29.799718562547746,1591.1616075758122
29.73804201388953,1584.252270184917
29.47857317849086,1540.3222216813679
29.49276567242642,1536.5201143731592
29.10043721983075,1523.9670230919787
29.362414052473383,1544.7766377462115
29.305495690815132,1616.412667568324
29.068815904878132,1657.8426351003018
28.974514261578427,1610.4238110725535
29.11322244054156,1590.4239022823863
28.969301395986218,1588.767371199339
28.837729593243747,1595.390888407418
28.784761298890533,1565.1653086390006
28.796592762432148,1568.5512160930768
28.750217483264308,1555.4362953218656
28.582873308656694,644.2385282921562
28.62570266609773,1500.3516893551323
28.577216776484065,1609.7353294815675
28.512582230134,1566.1810540227189
28.521484847890587,1587.567732394973
28.616100924392747,1583.4007059650662
28.659769710608085,1561.6010843735821
28.964774551483817,1541.7767406811554
29.068281573467925,1543.591805592318
29.117081932861034,1544.2531657067316
29.221604772750112,1517.192889579886
29.28513160112696,1504.6419996843513
29.283917046285442,1462.633093860554
29.335567794281918,1452.7663520942524
29.499669982098887,1440.2993426303797
29.74180736982215,1425.592947115806
29.62412040206668,1432.2087798279827
29.46183370039903,1514.0243987750694
29.662662344756445,1533.5660360626457
29.712063910429734,1585.1042221915502
29.571919948883007,1615.1347154725854
29.57328890160837,1601.7838572671121
29.548511603840865,1602.2630765897743
29.718388354511845,1610.1654035474808
29.507055217552733,1582.0424268320407
29.849499987124084,1551.5452493593834
29.644340387247524,1571.868904522028
29.652356484826655,1542.3884871927899
29.675514987562575,1548.0041285379812
29.605316284087152,1554.8765687133255
29.788037181778563,1615.1470246863364
29.685786975710922,1549.7104178746583
29.542063328834036,1549.0691411392572
29.658721844811964,1605.4396497042032
29.537087346110795,1588.075203102855
29.52495074466471,1540.5756282570733
29.514449524810722,1544.8353483664705
29.544510937619176,1597.4594315574304
42.014079785894324,1544.6031859074667
29.51155479880534,1573.3640041559988
29.68134570601468,1674.0256147960633
29.565554254318183,1582.5598084486787
29.520379887100994,1582.3432426162249
29.466751809184498,1572.6893167900203
29.519137661938835,1580.5774492420328
29.594140623844368,1553.2436003361154
29.49493495719114,1592.2410014316454
29.324331396095033,1616.6864652868312
29.44438208653016,1589.9890381580342
29.21701242937346,1570.0088151011241
29.336347609123955,1542.9521479426107
29.55205085823539,1512.5631011380542
29.390089639951093,1663.5694808751787
29.167287786278546,1640.9995929696934
29.451487789946846,1567.1136377203047
29.45887487856034,1589.7787953040843
29.348100116519124,1578.2451617462252
29.39325627335537,1556.2270613812245
29.42456280024829,1540.2050874626716
29.59246250877476,1628.9465038582098
29.422074807562293,1667.3611036916564
29.39333769505236,1577.7644626984475
29.53340868141048,1551.0329165126034
29.509031888314208,1574.4236039030397
29.55403392521693,1552.9072376701174
29.58055565093007,1519.4374710797624
29.573564184885857,1629.2577536036488
29.46088993588722,1690.0489453398359
29.498786665382166,1585.5752482842822
29.413866597490873,1578.7059658107341
29.748472869538,1565.4201849525598
29.58817635307595,1562.812439434028
29.6694722877009,1541.6627200521716
29.722960207369148,1642.7366229526838
29.656759654712097,1676.7541302902814
29.74351065128456,1556.9251801364264
29.844577072723563,1571.1805345589328
29.829594757855034,2461.627729207774
29.86878431582645,1556.5687579173034
29.881044608227956,1599.010241863865
30.15737356833801,1570.9475749460476
29.955341724784862,1516.2024654511379
30.09284081094682,1623.3871774886834
29.93070533467276,1710.2422490052086
30.04653524612762,1618.273714088252
30.046911261200787,1603.274384037205
30.03118020197053,1587.8867490573832
30.082182287411918,653.9781677897611
17.570099008480824,1505.9189289698293
30.046273732292722,694.2428366157349
30.135441891858886,1671.7616101264923
30.05504119790536,1577.700231686584
30.204727824928092,1553.692592451846
29.982576795596515,1529.5580963653351
30.268811967770212,1656.4897904833194
30.248298068285088,1610.9876814920276
30.402889133590108,1550.336577177762
30.40101677755144,1564.82495460414
30.325824133362563,1549.9780051191492
30.480553868901424,1580.035457370437
30.29798032174809,1641.3824718810843
30.44862871792461,1554.8668746534186
30.44695729275045,1566.4019478197397
30.3441194673918,1565.3428941478173
30.516536068299153,1537.7572147168366
30.49352102584585,1538.1775631694368
30.532428758953408,1634.7474365603516
30.685684931936496,1652.604320029714
30.49101242167043,1576.1584863600333
30.495753027009087,1560.3574838195027
30.643131953988473,1545.2171323804823
30.80949861108245,1582.9109965283023
30.696889746644857,1622.3094361381586
30.649597632473256,1577.6327551464146
30.636812377262483,1558.4436365937286
30.63429538450883,1590.701283291926
30.643803883935682,1581.832425934787
30.781396672614,1555.7720240158615
30.863455162867943,1536.4605455438068
31.03623858761017,1623.5281735029203
43.401047491551026,1637.4738323707911
30.962846219341813,1592.6355651418917
30.678513775951192,1557.798151797228
30.22677447641597,1590.241937773747
30.34138100574544,1561.1518690637972
30.406539369292457,1546.2211614085736
30.6528065041715,1594.63291644409
30.22777572857028,1658.413479427285
30.739043485930164,1616.8282269137526
30.839209588077384,1591.2652822653113
31.32129947385,1586.5720903983597
31.528722189693845,1544.489242612969
31.78672977677704,1581.3616830985225
31.54271360223392,1620.9584736271922
31.682303533995213,1575.3254645253432
31.49249051709851,1579.8190344180289
31.671570748953158,1579.072023611425
31.60060930010365,1608.2355999155234
31.47854610608735,1591.388631028404
31.48023437819962,1571.9979038305523
31.347437390068855,1554.3670152740592
31.201109940921263,1613.9853095209542
31.20232592770101,1652.046609333443
31.152433286400417,1614.6143308219625
30.962364449627472,1616.1730349204727
31.052747103206315,1592.6052913216563
30.91502864263637,1563.8185914412015
30.9707296870096,1591.4374822304517
31.02096296791103,1651.3186914398957
30.827621353733456,1652.3897261360207
30.91787819602016,1589.5034011363618
30.797851654726507,1559.5463043319705
30.767094724565865,1637.1840953539308
30.51168971872308,1670.9517287460678
30.689702602128072,1644.9988926674664
30.317447606734962,1645.962927302528
30.734267801490628,1582.2384598690273
30.663912354257207,1633.6507800116956
30.574480944139925,1609.7354059328663
30.311902988837314,1607.366578113457
30.707160813155028,1610.56581640181
30.6285277998748,1579.2293528606335
30.33067783748131,1614.8373002165242
30.397749953963014,1626.7854870174056
30.28021803589317,1603.7463121439698
30.489589296372927,1607.0772960998538
30.28197488855043,1584.0777974527919
30.3265023273743,1665.394793001291
30.07173323942858,1642.896701164104
