Temperature,CO2
21.6000000268221,955.000001072883
21.6,934.00000211224
21.6,916.000000603497
21.8000000033528,897.999999195337
21.9000000100583,873.999993260951
21.999999986589,807.000008985398
22.0999999932945,801.000000402331
22.4,935.0
22.6,1013.00000677258
22.6,1113.99998645485
22.6999999899417,1076.00000382215
22.6000000033528,1020.00000187755
22.7000000033528,1025.99999906123
22.7999999798834,997.999998088926
22.6000000268221,979.000002548098
22.3000000201166,987.999999396503
22.1,1000.0
21.8999999932945,1046.00000127405
21.800000013411,1064.9999974519
21.7000000100583,1077.99999869242
21.6000000033528,1082.99999983236
21.5,1058.99999926239
21.5000000100583,1036.99999849126
21.599999986589,1022.00000201166
21.400000013411,1011.00000073761
21.6,988.0
21.8,1056.99999443442
21.8,974.000011131165
21.8,1024.99999487028
21.9999999932945,1038.99999953061
22.0000000033528,1037.00000006706
22.1000000100583,1038.99999919534
22.199999986589,1031.00000107288
22.2999999932945,1016.00000100583
22.2,978.0
22.3,1004.00000382215
22.3,1060.99999235571
22.3,1020.0000041239
22.3999999966472,1030.9999996312
22.3,962.000000771135
22.3,985.000011868772
22.3,1102.99998417497
22.100000013411,1128.99999825656
22.1,1074.0
22.2000000067055,1053.99999845773
22.299999986589,1031.00000308454
22.3999999899417,1058.99999718368
22.4999999966472,1010.00000164285
22.5,991.99999916181
22.5000000201166,967.000000603497
22.6999999731779,972.999999195337
22.7,1096.99999168515
22.7,1175.0
22.6999999932945,1084.99999497086
22.600000013411,1010.00001005828
22.4000000201166,1017.99999919534
22.3000000033528,1000.0000006035
22.0999999966472,968.000001106411
22.0,1000.99999728426
22.0,974.000003620981
21.9000000067055,1000.99999818951
22.0,1093.0
21.9000000067055,1110.99999731779
21.999999986589,1071.00000536442
22.0,1063.00000080466
22.0999999966472,1043.00000067055
22.1000000100583,997.999999564141
22.4000000201166,984.999999396503
22.5999999731779,979.000000804663
22.6,980.99999986589
22.8,1078.0
22.800000013411,1118.99999389798
22.9999999731779,1028.00001220405
22.7000000301749,1031.99999959767
22.6000000033528,1072.99999862537
22.5999999966472,1026.99999926239
22.5,1004.99999979883
22.5,1003.00000026822
22.4000000067055,973.000002011657
22.4,955.0
22.3999999932945,953.000002816319
22.300000013411,994.999994367362
22.3,1085.99999084696
22.1000000067055,1190.9999964796
22.2999999966472,1196.99999926239
22.2,1174.99999778718
22.2,1153.00000295043
22.2,1133.0000013411
22.1,1110.0
22.2,1120.99999818951
22.2,1094.00000362098
22.1000000100583,1056.00000382215
22.1,1090.99999882653
22.2000000033528,1058.99999926239
22.3,1036.99999778718
22.3,1015.00000295043
22.3,989.000001743436
22.3,989.0
22.2000000067055,995.00000167638
22.299999986589,1019.99999664724
22.3999999899417,1053.99999658018
22.4,1090.99999875948
22.4000000033528,1123.00000023469
22.5000000100583,1129.99999829009
22.599999986589,1113.00000227988
22.6,1094.00000127405
22.2,1084.0
21.9999999932945,1037.00000080466
21.900000013411,1048.99999839067
21.8000000100583,1026.00000231341
21.3000000167638,1020.00000020117
21.0999999932945,993.000001944602
20.9000000301748,1050.99999949709
21.1999999597669,1046.00000067055
21.5999999731779,1046.99999993294
22.0,1023.0
22.3999999932945,1023.00000348687
22.300000013411,1074.99999302626
22.4999999798834,1050.00000251457
22.5,1043.00000023469
22.7,1009.99999986589
22.7000000100583,1006.00000804663
22.799999986589,1085.99998927117
22.8999999932945,1072.00000093877
22.9,1053.0
22.700000013411,1028.0000013411
22.8999999731779,1047.99999731779
22.7000000201166,1110.99999366328
22.7,1096.00000050291
22.7999999966472,1064.99999839067
22.7,1016.9999993965
22.7,1011.00000080466
22.6000000067055,1122.99999248981
22.6,1102.0
22.699999986589,1076.99999738485
22.5000000268221,1038.00000523031
22.3000000201166,1009.0000029169
22.2000000033528,1052.99999852479
22.3000000033528,1085.99999852478
22.4000000201166,1041.99999859184
22.5999999731779,1028.00000187755
22.6999999932945,1033.99999959767
23.2,1042.0
23.300000013411,1035.99999906123
23.4999999731779,1022.00000187755
23.5999999899417,1092.99999285862
23.5000000033528,1142.99999832362
23.6999999966472,1096.99999845773
23.6,1050.99999949709
23.6,1046.00000067055
23.6,1113.99999544024
23.6,1189.0
23.5000000067055,1115.99999892712
23.599999986589,1100.00000214577
23.6999999899417,1042.00000583381
23.7,1076.99999882653
23.3999999899417,1180.99999926239
23.1000000301748,1158.99999386445
23.3999999597669,1098.00000818074
23.4999999932945,1050.00000321865
23.5,1022.0
23.6999999932945,1055.0000019446
23.600000013411,1083.9999961108
23.3000000301749,1036.00000482798
23.1000000067055,1082.9999984242
22.9999999932945,1160.99999946356
22.7999999899417,1144.99999748543
22.700000013411,1120.00000335276
22.500000013411,1062.0000038892
22.3,1033.0
22.0999999798834,1037.99999899417
21.8000000402331,1023.00000201166
21.8,1018.00000050291
21.8,1086.99999768659
21.7999999966472,1078.00000016764
21.6999999899417,1082.99999668077
21.600000013411,1050.00000442564
21.5000000067055,1029.00000140816
21.5,1012.0
21.499999986589,1006.00000543147
21.3000000268221,1086.99998913706
21.2000000100583,1084.00000030175
21.2,1046.00000127405
21.3999999932945,1035.99999852479
21.2000000100583,992.000005330889
21.299999986589,1044.99999289215
21.2000000067055,1006.00000261515
21.1,983.0
21.1999999932945,1048.00000107288
21.100000013411,1063.99999785423
21.0000000100583,1037.00000271574
20.9000000033528,1029.00000026822
20.7999999932945,1002.00000033528
20.5999999798834,1011.9999993965
20.4000000268221,1006.00000080466
20.4,1039.99999772012
20.4,1050.0
20.2,1026.99999751896
20.2,990.000004962086
20.2,984.000000603497
20.7999999798834,950.000001139939
20.5999999564141,983.99999718368
19.2999998893589,899.999985817823
18.2000001475215,759.00001890957
16.9000000871718,620.000009320677
16.1,600.0
15.8999999798834,615.999999396503
15.6000000402331,607.000001206994
15.3000000301749,661.999994467944
15.2000000033528,613.000001642853
14.6999999899417,605.000000167638
14.3999999698252,610.000002514571
14.1000000402331,634.999996647239
14.299999986589,557.000005230308
14.0,566.0
13.8,564.000000268221
13.8,567.999999463558
13.8999999899417,542.000002615154
13.9,542.0
14.0000000100583,541.999999966472
14.3000000301748,540.999999497086
14.5999999597669,536.000000670552
14.6,536.999999932945
14.6,518.0
14.699999986589,559.999997451902
14.5000000268221,522.000005096196
14.6999999798834,536.999998491257
14.6000000033528,526.000000368804
14.5999999932945,530.999999530613
14.3999999899417,517.0
14.300000013411,517.0
14.100000013411,500.000001139939
14.0,496.0
13.899999986589,490.999999329448
13.7000000268221,481.000001341104
13.3000000402331,479.000000201166
13.1000000067055,464.000000502914
13.6000000469387,456.000000234693
15.0000001106411,462.999999396503
16.0999998524785,457.000000804663
17.4999999061227,467.999999262392
18.8,463.0
19.400000013411,476.999999731779
19.5999999731779,473.000000536442
19.8999999698251,466.00000070408
19.9999999966472,469.999999865889
20.1,475.000000201166
20.0999999798834,481.000000100583
19.9000000268221,481.99999986589
19.9,478.000000268221
19.8,501.0
19.699999986589,497.999999262393
19.5000000268221,487.000001475215
19.4000000100583,485.000000201166
19.2000000067055,503.999999362975
19.0999999966472,497.000000335276
18.9999999899417,507.000001005828
18.900000013411,516.999998658896
18.8000000067055,524.999999463558
19.2,569.0
20.0000000536442,619.00001428276
20.7999998927117,831.99997143448
21.1999999597669,783.000004928559
21.4999999899417,931.999995004385
21.6000000033528,905.99999986589
21.7000000301748,902.00001498684
21.9999999597669,1050.99998001755
22.0,974.000005163253
22.0,991.0
22.100000013411,970.999998927117
22.2999999731779,955.000002145767
22.1000000201166,883.000007241965
22.1,867.000000536442
22.1000000033528,919.000005163253
22.1999999798834,1072.99998581782
22.0000000268221,932.00001890957
22.199999986589,943.999999195337
22.2,973.0
22.2999999798834,921.000000335276
22.0000000402331,925.999999329448
22.0999999899417,929.999999597669
22.0000000033528,922.000000268221
22.1000000033528,1015.00000301749
22.1999999899417,1104.9999958761
22.100000013411,1064.00000549853
22.299999986589,1065.99999986589
22.2,1059.0
22.299999986589,1047.99999765307
22.1000000268221,1013.00000469386
22.0000000100583,1010.00000030175
22.0999999966472,980.000001005828
22.1999999932945,950.999997720122
22.0000000100583,882.999998189509
22.099999986589,865.000002413988
22.1,844.00000140816
22.1,926.0
22.0999999932945,982.000002145767
22.000000013411,1013.99999570847
22.0,1062.99999507144
22.0,1084.99999926239
22.1000000033528,1091.99999896064
22.2000000100583,1060.99999808893
22.299999986589,1042.0000025481
22.3,1042.0
22.3,1021.0
22.3000000067055,1005.99999711663
22.399999986589,963.000005766748
22.4,1044.99999175221
22.4,1157.99999621138
22.4,1065.99999772012
22.4,997.999998692423
22.4,985.000001743435
22.3000000067055,976.000000603497
22.3,1065.0
22.2000000067055,1003.99999912828
22.299999986589,991.000001743436
22.1000000201166,984.00000070408
22.1,974.000000335276
22.0999999966472,992.000001877546
22.0,1047.99999959767
22.0,1044.00000053644
21.9000000067055,1012.00000214577
21.9,993.0
21.8999999932945,959.000004962086
21.800000013411,1032.99999007583
21.8,1091.99999406561
21.8,1006.00000288337
21.8,978.00000211224
21.7999999899417,1041.00000613555
21.700000013411,1101.99999181926
21.7999999932945,1009.00000623614
21.8,1040.0
21.7,1086.99999148399
21.7,960.000017032024
21.7,1006.99999527261
21.7,1172.99999443442
21.6999999966472,978.000001072884
21.6000000201166,1010.00002273172
21.7999999731779,1235.99996969104
21.600000013411,1067.00001133233
21.6,1020.0
21.6999999932945,995.999999463558
21.600000013411,988.000001072883
21.7999999798834,997.999998994172
21.8,1099.99999658018
21.8000000033528,1004.99999993294
21.9,1003.00000512972
21.9,1053.99999316037
21.9,1146.99999376386
21.9,1021.0
22.0,1000.99999959767
22.0,995.000000804663
22.0999999899417,959.000003620982
22.1,1009.99999829009
22.1000000033528,1077.99999812245
22.2,1021.99999547377
22.2,977.000006034969
22.1000000067055,967.000000670552
22.1,1163.0
22.2999999932945,1145.99999282509
22.200000013411,1039.00001434982
22.2999999899417,981.000005833805
22.2000000033528,966.000000502914
22.1000000033528,1076.00000395626
22.2000000100583,1193.99998591841
22.299999986589,1054.00001877546
22.2000000067055,1018.00000241399
22.3,994.0
22.4,975.999998793006
22.4,958.000002413988
22.3000000100583,1091.9999865219
22.3999999966472,1136.99999849126
22.4999999966472,1063.99999808893
22.4,1006.99999859184
22.4,993.000001877546
22.3000000067055,957.000002413988
22.5,1050.0
22.4999999932945,1128.99999772012
22.400000013411,1095.00000455975
22.5999999798834,1054.0000041239
22.4000000067055,1032.00000073761
22.5999999966472,1003.99999896064
22.4999999899417,972.999997787178
22.400000013411,951.000002950429
22.200000013411,967.999998860061
22.2,1018.0
22.1,1180.99999926239
22.1,1170.00000147521
21.9000000201166,1180.99999889359
21.9,1222.99999859184
21.9000000067055,1107.00000174344
22.1000000100583,1158.99999446795
22.199999986589,1104.00000737607
22.2,1023.00000543147
22.3,1050.0
22.3,984.000002413988
22.3,1019.99999517202
22.3,950.000007040799
22.3999999966472,945.000000167638
22.6,1025.00000147522
22.6000000100583,1068.99999487028
22.699999986589,1018.00000683963
22.7,993.000001676381
22.7,1006.0
22.399999986589,967.999999396503
22.2000000268221,959.000001206994
21.9000000301749,937.000002212823
21.8000000033528,1002.99999778718
21.8,1014.00000090525
21.7999999899417,1040.99999688193
21.700000013411,1010.00000415742
21.7999999932945,948.000004157424
22.0,919.0
21.8999999731779,982.000006370245
21.5000000536442,1076.99998725951
21.2000000301749,1077.99999989942
21.3999999932945,1036.00000140816
21.0999999932945,1027.99999909475
20.8999999597669,1000.99999899417
20.5000000536442,991.000001341104
20.7999999798834,1075.99999430031
21.7,1048.0
21.8000000268221,1025.99999993294
22.1999999463558,1025.00000013411
22.3999999798834,1025.99999989942
22.4,1003.00000077114
22.4,1028.00000030175
22.3999999899417,1036.99999658018
22.300000013411,1003.00000455975
22.2000000067055,1005.99999979883
22.1,1044.0
22.0000000067055,1001.99999993294
22.099999986589,1001.00000013411
22.1999999899417,1037.99999627843
22.2999999966472,1049.99999959767
22.2999999966472,1011.99999973178
22.1999999798834,1004.00000392273
22.0000000268221,1042.99999476969
21.800000013411,1108.99999557435
21.7,1048.0
21.4000000067055,1043.99999798834
21.499999986589,1014.00000402331
21.5,1019.9999993965
21.4000000033528,1106.9999970831
21.2999999966472,1091.99999922886
21.2000000100583,1068.99999778718
21.299999986589,1047.00000295043
21.3,1015.00000214577
21.2,1037.0
21.2000000067055,1077.99999778718
21.299999986589,1045.00000442564
21.2000000100583,1023.00000221282
21.1000000033528,1021.00000006706
21.0999999966472,1010.00000160933
20.9999999899417,1057.99999949709
20.900000013411,1053.00000067055
20.8000000067055,1036.00000113994
20.8,1029.0
20.8,1006.0000038892
20.8,1063.9999922216
20.6000000201166,1066.99999969825
20.6999999966472,1014.00000177696
20.5,1076.0000013411
20.4999999899417,1115.99999336153
20.400000013411,1050.00000885129
20.4999999932945,1036.00000093877
20.4,1051.0
20.5,1073.99999658018
20.5,1023.00000683963
20.5999999899417,1075.99999466911
20.6999999966472,1081.99999979883
20.7000000033528,1049.99999882653
20.8000000201166,1015.00000221282
20.9999999731779,1036.99999704957
21.0999999932945,1081.99999698251
21.2,1048.0
21.2,1032.99999792129
21.2,1002.00000415742
21.1000000100583,1044.99999567494
20.9000000067055,1023.00000073761
21.0999999932945,1019.99999859184
20.8999999899417,978.000008247791
20.800000013411,1059.99998900295
21.4999999530613,1031.0000019446
22.0,1012.0
22.300000013411,1014.99999577552
22.4999999731779,952.000008448957
22.5999999899417,978.999997284263
22.6999999966472,935.000001475215
21.799999929592,883.999993462115
19.6999998390675,688.999991148712
18.1000002145767,601.000011801717
16.9000000804663,550.000003419817
16.2,546.0
15.8999999798834,529.000000737607
15.6000000402331,539.999998524785
15.7999999798834,541.999999798834
15.6000000067055,550.999999698251
15.3,552.000000201166
15.2999999899417,557.999998793006
15.200000013411,546.000001609325
14.9000000201166,552.999999530613
14.7,541.0
14.3999999932945,544.999999798834
14.300000013411,542.000000402331
14.0000000301749,525.000001709908
14.0,542.999999396503
14.2,528.999999530613
14.2000000301748,515.000003520399
14.4999999597669,549.999995306135
14.7999999798834,539.000000737607
14.8,523.0
14.8,528.999999798834
14.8,526.000000402331
14.8999999899417,534.999999094754
14.8000000033528,526.000000301749
14.8000000033528,542.999999396503
14.8999999899417,525.000000100583
14.800000013411,525.99999986589
14.8999999932945,536.999999262392
14.7,539.0
14.7999999932945,526.000000938773
14.700000013411,539.999998122454
14.6000000100583,541.999999798834
14.6999999966472,532.000000335276
14.6000000067055,528.000000100583
14.8000001206994,530.999998591841
15.9999998390675,517.000001877546
16.4999999664724,527.999999262392
17.1,518.0
17.300000013411,520.0
17.4999999731779,520.0
17.5999999899417,524.999999497086
17.7999999932945,520.000000167638
17.8000000033528,524.999999899417
17.9,522.00000070408
17.9,528.999999061227
17.700000013411,521.000000536442
17.8,528.0
17.599999986589,526.000000335276
17.4000000268221,530.999999329448
17.4,532.999999798834
17.1000000100583,535.999999899417
17.0000000067055,526.000000435859
17.2,538.999998088926
17.2,520.000002548098
17.5999999731779,520.0
18.5,658.0
19.4000000469386,730.000005230307
20.0999999061227,807.999989539387
20.6999999396503,905.999990142881
21.099999986589,1043.99999537319
21.4000000100583,952.000001609326
21.7000000402331,1000.00000372156
22.0999999463558,1036.99999503791
22.1,1036.00000006706
22.1,1021.0
22.3,1017.00000033528
22.3,1021.99999932945
22.3999999899417,1085.9999935627
22.4,1056.00000100583
22.4,1026.00000137463
22.4000000201166,1066.99999597669
22.5999999731779,1027.00000536442
22.6,1009.00000120699
22.6,985.0
22.499999986589,1008.99999718368
22.3000000268221,967.000005632638
22.2000000100583,1031.99999346212
22.2,1108.99999741837
22.0,1131.99999909475
22.0,1104.99999909475
22.0,1096.00000120699
21.9000000067055,1063.00000221282
21.9,1049.0
21.799999986589,1020.99999899417
21.6000000268221,1006.00000201166
21.5000000100583,968.000003822148
21.4000000033528,1028.99999795482
21.3999999966472,909.00000083819
21.2999999899417,933.999999899417
21.200000013411,933.00000013411
21.2999999932945,889.00000295043
21.3,896.0
21.2000000067055,918.000007040797
21.299999986589,1022.99998591841
21.3,1155.99998662248
21.5999999899417,1029.00000425801
21.7,1059.99999912828
21.7000000100583,1033.99999577552
21.799999986589,992.000005632638
21.8999999932945,985.000000469387
21.9,998.0
21.9999999932945,990.000001072883
21.900000013411,1005.99999785423
21.8000000100583,1027.99999778718
21.8,981.000001575798
21.8999999966472,995.999999061227
21.8,968.000002011656
21.8,987.999997317792
21.8999999932945,1026.99999738485
21.8,1073.0
21.8999999932945,1054.99999785423
21.800000013411,1023.00000429153
21.8,1009.00000140816
21.8,990.000000637025
21.7999999966472,955.000003688038
21.7000000201166,1065.00000492856
21.8999999731779,1113.99999342859
21.8000000067055,1070.00000295043
21.8,1036.0
21.700000013411,1011.99999932945
21.8999999731779,1002.0000013411
21.8000000100583,993.000000905246
21.9999999932945,987.000000201166
21.9999999966472,1070.00000368804
21.9000000201166,1179.99999124929
22.0999999731779,1093.00001166761
22.1,1051.00000281632
22.3,1031.0
22.2,1008.99999738485
22.2,970.000005230307
22.2999999899417,1036.99999326095
22.3999999966472,1163.99999574199
22.4,1063.99999896064
22.4,1032.99999698252
22.4,1003.00000402331
22.4999999932945,915.00000590086
22.5,989.0
22.6,1084.00000214577
22.6,1115.99999570847
22.5000000100583,1031.00000854954
22.5,943.00000295043
22.2999999966472,966.000000167638
22.1999999798834,970.999996278436
22.0000000268221,934.000004962086
21.9000000067055,1063.99999128282
21.8,1141.0
21.800000013411,1199.99999483675
21.9999999731779,1123.0000103265
22.0999999899417,1097.00000261515
22.2999999932945,1095.00000006706
22.4,1082.99999929592
22.4,1061.99999859184
22.4,1048.00000187755
22.4,1028.0000013411
22.6,1016.0
22.6000000067055,934.000006102024
22.699999986589,1024.99998779595
22.5000000201166,974.000005129725
22.4000000033528,946.000000938773
22.2999999966472,1000.00000241399
22.2,1072.00000975653
22.2,1168.99998699129
22.2,1177.9999993965
22.1,1127.0
21.9999999932945,1088.00000006706
21.900000013411,1088.99999986589
21.9,1065.00000241399
21.9,1054.0000003688
21.9000000100583,1022.99999872595
22.2000000100583,984.999998290092
22.299999986589,968.000002279877
22.3,986.999998725951
22.3,1033.0
22.2999999932945,1015.00000067055
22.200000013411,1024.9999986589
22.2999999899417,1013.00000120699
22.4999999932945,983.000001005828
22.3000000033528,974.00000154227
22.3999999899417,1019.99999979883
22.300000013411,1018.00000026822
22.3999999932945,1001.00000113994
22.2,988.0
22.4,1001.99999959767
22.4,996.000000804662
22.4,1040.99999547377
22.4,1007.00000113994
22.5,1019.99999919534
22.5,996.000001005828
22.5,1005.9999986589
22.5999999932945,980.000001743436
22.8,1006.0
22.699999986589,1083.00000093877
22.5000000268221,1096.99999812245
22.0000000502914,1061.00000362098
21.8000000067055,1030.00000103936
21.8999999932945,1003.0000006035
21.6999999798834,1021.00000271574
21.5000000268221,1047.99999637902
21.2000000201166,1025.00000154227
21.4,983.0
21.7000000067055,1050.00000107288
21.799999986589,1065.99999785423
22.0999999698251,1033.00000331923
22.2999999932945,1026.00000023469
22.4000000067055,938.000003855676
22.6000000100583,1053.00000331923
22.699999986589,1085.99999557436
22.899999986589,1063.00000154227
22.9,1072.0
23.0999999932945,1037.00000087172
23.000000013411,1049.99999825656
23.1999999798834,1023.00000271574
23.2,1033.9999996312
23.3,1130.99999815598
23.2999999899417,1075.99999738485
23.200000013411,1050.00000348687
23.2,1026.00000160933
23.3,1040.0
23.3000000067055,1128.99999751896
23.399999986589,1092.00000496209
23.4,1056.00000362098
23.4,1064.99999969825
23.5000000033528,1037.99999959767
23.5999999899417,1026.00000885129
23.500000013411,1113.99998819828
23.5999999932945,1111.00000020117
23.7,1104.0
23.599999986589,1101.99999725074
23.4000000268221,1061.00000549853
23.5999999798834,1036.00000251457
23.6999999966472,1124.99999701604
23.8000000100583,1113.99999986589
24.1,1109.99999305979
24.1,1041.00000925362
24.299999986589,1013.00000187755
24.7,1042.0
24.9000000067055,1092.00000207871
24.999999986589,1122.99999584258
25.0999999899417,1166.99999557435
25.1,1141.00000087172
24.9999999832362,1127.99999989942
24.5,1124.99999778718
24.5,1103.00000295043
24.4000000067055,1077.00000174344
24.6,1102.0
24.4,1170.00000147521
24.4,1191.99999704957
24.3000000100583,1147.00000452623
24.2000000033528,1113.00000113994
24.2000000067055,1077.9999996312
24.3999999899417,1066.99999899417
24.300000013411,1057.0000013411
24.100000013411,1110.99999637902
24.0,1122.0
24.0,1143.00000020117
24.0,1145.99999959767
23.9000000100583,1115.00000311807
23.8000000033528,1074.00000137463
23.5999999932945,1037.00000056997
23.3999999899417,1054.00000402331
23.300000013411,1093.99999463558
23.100000013411,1158.99999564141
22.8,1113.0
22.699999986589,1122.99999678135
22.5000000268221,1075.0000064373
22.5999999899417,1055.00000201166
22.5000000033528,1044.0000003688
22.6999999966472,1033.99999909475
22.5999999899417,1007.00000040233
22.500000013411,1010.99999946356
22.5999999932945,1117.99999282509
22.4,1093.0
22.399999986589,1086.99999825656
22.2000000268221,1061.00000348687
22.2,1042.00000191107
22.0000000067055,1020.00000073761
21.8,1024.99999959767
21.7999999899417,1013.00000362098
21.700000013411,1048.99999517202
21.500000013411,1031.00000120699
21.5,1027.0
21.3,1000.00000033528
21.3,1004.99999932945
21.5999999698251,985.000002011657
21.8999999899417,969.000000536442
21.0999999497086,933.999995406717
19.5999998893589,796.999985214326
18.5000001475215,650.000019714232
17.2000000871718,594.000003755093
16.5,608.0
16.4999999932945,595.000000804662
16.400000013411,606.999998390675
16.3000000100583,605.000000201166
16.3,604.000000033528
15.8999999932945,599.999999597669
15.6999999597669,587.999999798834
15.3000000536442,586.000000268221
15.0000000201166,584.00000013411
14.8,582.0
14.5999999798834,556.000000536442
14.3000000402331,563.999998927117
14.2000000100583,561.000000301749
13.800000013411,556.000000167638
13.8,541.999999932945
13.7999999899417,540.00000070408
13.700000013411,546.999999061227
13.7999999932945,528.000001274049
13.7,523.0
13.7000000067055,509.000000402331
13.799999986589,514.999999195338
13.6000000201166,522.999999195337
13.999999986589,514.000000301749
14.0000000033528,518.000000067055
14.0999999798834,519.999999698252
13.9000000268221,517.000000402331
13.8000000067055,495.000001475215
13.9,501.0
13.9,500.000000536442
13.9,507.999998927117
13.8000000100583,512.999999497086
13.9999999932945,506.000000234693
14.1000000167638,504.000000167638
14.6000001206994,508.999998793006
15.7999998390675,497.000001609325
16.5999999463558,485.000000804663
17.2,477.0
17.7000000402331,482.000000536442
18.2999999195337,489.999998927117
18.4999999798834,481.000000905246
18.5999999966472,492.999999597669
18.9000000234693,493.000001341105
19.6000001005828,533.000015992668
20.5999998658896,691.999978676443
21.4999999396503,812.999991886317
22.1,843.0
22.4000000268221,835.000004023313
22.7999999463558,894.999991953375
23.0999999698251,1049.99998440966
23.2999999932945,1066.99999943003
23.3,1066.99999932945
23.2999999798834,1046.99999678135
23.1000000268221,1015.00000429153
23.1,1016.99999986589
23.0,998.0
22.9999999932945,976.0
22.900000013411,976.0
22.9,1121.9999853149
22.8000000033528,1138.99999943003
22.8,1127.00000020117
22.7999999798834,1132.99999466911
22.6000000268221,1080.00000710785
22.5000000067055,1080.0
22.4,1080.0
22.3999999932945,1043.99999892712
22.300000013411,1028.00000214577
22.1000000201166,1020.00000080466
22.0500000016764,1022.99999989942
22.0000000033528,1025.99999882653
22.1,990.999998893589
22.1,980.000001475215
22.1,995.999998927116
21.9,1053.0
22.099999986589,1065.99999932945
21.9000000268221,1056.0000013411
21.9,1036.00000201166
21.8000000033528,1074.99999869242
21.8999999932945,1040.99999949709
21.7,1025.99999839068
21.7,1010.00000214577
21.7999999932945,991.000001274049
21.7,966.0
21.6999999932945,966.999998927117
21.600000013411,951.000002145767
21.6999999899417,958.999999195337
21.5000000067055,926.000001106411
21.7999999932945,867.999999798834
21.6,862.000003419816
21.6,895.999995440246
21.6999999932945,884.000000804663
21.8,874.0
21.8,897.00000321865
21.8,944.9999935627
21.8999999899417,1036.99999074638
21.9,1121.99999715015
21.9000000033528,1200.99999886006
22.0000000100583,1167.00000110641
22.099999986589,1177.99999852479
22.0000000067055,1147.00000207871
22.1,1130.0
22.1,1113.99999953061
22.1,1107.00000093877
22.1,1092.00000150874
22.1999999966472,1058.00000113994
22.2000000033528,1041.99999839067
22.3,994.000000603497
22.3,999.999999195337
22.3,1003.99999973178
22.4,972.0
22.600000013411,1070.00000818074
22.7999999731779,1191.99998363853
22.8,1109.00000834838
22.8,1062.0000015758
22.8999999899417,1015.00000026822
22.6,1022.99999748543
22.6,998.000003352761
22.400000013411,966.000002145767
22.3,967.0
22.399999986589,951.000004291534
22.2000000268221,1014.99999141693
22.1000000100583,1068.99999456853
22.1,1122.99999818951
22.1,1215.99999879301
22.0999999899417,1179.99999949709
22.000000013411,1175.00000067055
22.0,1149.00000174344
22.0,1119.0
21.9999999932945,1124.99999671429
21.900000013411,1076.00000657141
21.9999999899417,1070.0000006035
22.0,1049.00000070408
22.0999999966472,1026.99999979883
22.0000000201166,1020.99999849126
22.1999999731779,1006.00000201166
22.2999999932945,988.000001206994
22.4,977.0
22.400000013411,1025.00000784546
22.5999999731779,1141.99998430908
22.7999999798834,1108.00000341982
22.8999999966472,1053.00000184402
22.9999999932945,1047.9999980554
22.7999999798834,989.999999899417
22.6000000268221,989.00000013411
22.400000013411,982.000000469387
22.2,979.0
22.3,988.000004291534
22.3,1051.99999141693
22.2000000100583,1146.99999044463
22.1000000033528,1168.99999926239
22.1,1169.99999829009
22.1,1118.99999839067
22.1,1103.00000214577
22.1999999932945,1070.00000221282
22.1,1073.0
22.1999999932945,1070.99999785423
22.100000013411,1039.00000429153
22.0000000100583,1012.00000271574
22.0,995.00000056997
22.0999999966472,997.999998826533
22.0,963.000003118067
22.0,993.999995842577
22.0999999932945,1036.99999711663
22.2,1095.0
22.2000000067055,1058.99999852479
22.299999986589,1037.00000295043
22.3999999899417,1014.00000231341
22.6999999899417,1001.00000043586
22.7000000033528,997.999998994172
22.8,967.999998793006
22.8,956.000001609325
22.600000013411,927.000001944602
22.4,1004.0
22.3999999932945,1109.00000623613
22.300000013411,1201.99998752773
22.3,1186.00000160933
22.2000000033528,1138.00000160933
22.2999999932945,1132.99999889359
22.1,1099.99999889359
22.1,1089.00000147521
22.1,1086.00000020117
22.0,1053.0
22.0000000067055,1031.99999932945
22.099999986589,1022.0000013411
22.1,984.000003822148
22.1,984.999999966472
22.2000000033528,906.000004056841
22.3000000100583,1027.00002373754
22.399999986589,1262.99996834994
22.4999999932945,1150.00000757724
22.6,1137.0
22.7000000201166,1092.99999912828
22.9999999597669,1080.00000174344
22.9000000100583,1070.00000100583
23.0999999932945,1054.00000053644
22.599999986589,1074.99999922886
22.2000000100583,1051.99999788776
22.299999986589,1031.00000281632
22.3,963.000004559756
22.0,1005.0
22.4000000067055,1006.99999919534
22.499999986589,995.000001609325
22.6999999798834,1000.9999993965
22.9999999899417,1033.99999889359
23.2,1023.00000016764
23.2000000100583,1027.99999698252
23.299999986589,998.000004023313
23.3999999932945,1032.99999765307
23.5,1076.0
23.400000013411,1026.99999892712
23.5999999731779,1011.00000214577
23.3000000301749,1030.99999798834
23.3,1104.99999751896
23.2999999966472,1064.99999896064
23.2,1033.99999778718
23.2,1012.00000295043
23.2,1063.99999651313
23.1,1074.0
22.9999999932945,1051.99999879301
22.900000013411,1034.00000241399
22.8000000100583,1023.00000110641
22.7000000033528,1040.9999993965
22.5000000033528,1101.99999929592
22.6000000100583,1080.99999678135
22.699999986589,1049.00000429153
22.7,1036.00000087172
22.8,1013.0
22.7999999932945,1043.00000348687
22.700000013411,1094.99999302626
22.7,1067.00000281632
22.7,1052.00000050291
22.8000000100583,1025.99999896064
23.1000000100583,995.000004123896
23.199999986589,1035.99999450147
23.4999999798834,1097.99999584258
23.5,1077.0
23.5,1041.99999899417
23.5,1027.00000201166
