Temperature,CO2
41.464633462478574,2629.1010308773366
40.996765522389595,2620.411327923842
41.088092782905946,2595.3763672150426
40.79545441071592,2519.7936517532535
40.229664872255675,2532.3323688417054
39.304231459734595,2472.0718439287925
38.49141133246353,2351.433491633944
38.222137110077824,2305.8576808681055
37.721390471757346,2232.5938151836276
37.26183179142622,2192.7542404808914
37.194723178217714,2194.666916200353
37.02988444067113,2174.6492227901695
37.140620312968466,2186.2921369293185
36.76849582377244,2186.362466321876
36.79261735782663,2193.7725643840686
36.62207444099769,2194.4446616745763
36.39348783711499,2192.8481266135773
36.275083876444384,2175.2743729578806
36.42546964558068,2181.9011315434036
36.09024242611046,2197.9013014059256
36.17821419897638,2183.7572205763763
35.85380525387942,2211.4631723252874
35.72727884864433,2183.616551979303
35.47280164488316,2189.792881613056
35.55652263805325,2183.169903725983
35.4235423024093,2202.436483354495
35.507809383358065,2213.562483521101
35.40013020475567,2191.0523179592433
35.25666470711292,2211.795558075964
35.01854750008425,2219.487711119602
34.964461377109124,2224.2065079549197
35.12720176511412,2199.944924650053
35.25046035470373,2208.4870259761187
35.44579383751942,2245.0257545399054
35.53525202950499,2219.7940962781777
35.25963949837198,2262.244095516736
35.32683086114786,2212.1322273684127
35.199156010911594,2240.2991608878347
35.444488709236786,2263.533979739939
35.33061921295909,2244.7154293395834
35.29509242383564,2220.4963651620665
35.0858222868943,2273.6881309065834
35.22582858686701,2250.783549772624
35.171786244104894,2241.836553299448
34.913387818157624,2239.176633611327
35.08973520307879,2230.7508893144914
35.21276492540666,2257.446420209937
35.17668279383674,2237.613710302042
34.99765247953138,2255.2502571348814
35.20610337141366,2246.295472497972
35.112684598998015,2253.840481041374
34.948432640362995,2255.95487129428
35.25052531679717,2263.4008193797945
34.97696120071606,2255.2578972423826
35.293748801826546,2265.2230543483593
35.00228151145299,2267.968736781913
35.15566439445924,2258.673872891762
35.085021520680286,2296.9409326755376
35.104683052785724,2262.9384527088578
35.631671855643674,2277.420105450497
36.15438844572972,2295.457734678172
36.22646765028304,2271.2275320816834
36.46543418433816,2268.7581073903993
36.55714283788015,2295.294360573493
36.89028018998566,2277.515722099687
36.535623493643385,2288.5176939066323
36.314843702874356,2278.224124249311
36.217815135684006,2273.8281305160735
35.92567567824155,2268.2068964228984
35.85722083434655,2264.4302780015078
36.394601196519965,2279.7704372664903
37.4985447808607,2259.9671890936297
38.194947481004334,2259.501552923114
39.216061674056206,2368.59052028856
40.15394736465525,2519.4034045001054
40.79423688813957,2673.7997427663804
41.13920852130565,2558.6788478182334
41.402026983528444,2608.61609764475
41.57244674565419,2818.264311418501
41.86271961556998,2604.8547854025232
41.906966199225636,2817.5392973546464
42.20954322634719,2699.811915034483
42.309089581209534,2593.5046318018635
42.41268830692172,2777.406964989037
42.57177701325174,2757.7083292720063
42.318127276188434,2678.621664316868
42.134278150893145,2641.0064129253583
42.21916944357274,2594.4781366544776
42.06328822417441,2580.6217542367904
42.043274490009026,2547.196504874025
41.91010946837556,2575.404854052253
42.04723223071058,2668.512878157737
42.052467082490466,2790.210727016929
42.035003276269826,2802.081758447159
42.13392332638524,2750.0154823185317
42.2296881498821,2757.5851902361446
42.38835964999254,2719.890679555107
42.41565412242189,2737.8477761340373
42.1050269207269,2719.62848154511
41.892929503185684,2706.2514501110827
42.03273370980797,2664.1382359969493
42.076488627217735,2625.839376197009
41.977113796510096,2627.149728660189
41.90323432915174,2595.595142381209
41.83552047068311,2597.3946620635606
42.03564648559268,2655.6134065830533
42.14214922689098,2739.9892562910945
42.29459970985947,2777.233565786766
42.391890652217704,2704.3919622259764
42.369642315176954,2654.1694107334597
42.4370533660178,2619.4060977760164
42.143858013413414,1419.68057177039
41.94958782049137,2577.7342560939896
42.18296267054562,2590.6790837723
42.01545152056328,2586.0496604626446
41.84890264587813,2802.876213310641
42.38825242105101,2919.2647099344535
42.35872093032496,2898.5764671032703
42.701566491685995,2849.842041892972
42.20371084407836,2715.029737234262
42.154810765319354,2748.3677820337434
41.763413266940226,2754.2073233672395
42.24718882557079,2726.8746442559213
41.784668519641784,2716.0557825261158
41.820564580128135,2717.8130066401327
41.91379719604714,2671.213384757805
42.141903594319345,2638.613650410209
42.277596488963226,2606.7598726377964
42.104188151579564,2578.7693959810276
42.603888939143644,2593.5288880461612
42.51429801854397,2649.8045744087913
42.42770145468356,2559.245149359406
42.41059553322728,2648.4173664975315
42.034244773835,2644.8812450715054
42.09321361846362,2697.1305351370906
41.97037263958074,2702.631483753873
41.980223870911715,2759.3344699175896
42.09744821288616,2755.6231632416884
41.99697455383418,2770.245318808703
42.069364725803766,2746.2572941461613
42.35087336161638,2716.917284498039
42.400923579402466,2668.427886753318
42.563513038847546,2646.843169421591
42.559532866077554,2625.590930802603
42.18168608848093,2604.999670200664
42.29577851173161,2599.3609282904736
42.23568623022982,2595.3803428127235
42.06667401850071,2573.12372353798
42.1497163878527,2586.420914929004
42.00540683272919,2649.265785734288
42.111367983628476,2676.0134816851264
41.948159809605244,2753.877457715065
42.02554637423455,2790.3101170610257
42.096480446359166,2822.130529983866
42.02418486111023,2848.9679845543565
42.041257280121386,2837.8514132557775
42.03873755523276,2824.424061931197
41.93755031871136,2797.4065565524934
41.68275826764762,2755.279300185485
41.5424828977751,2694.981009935813
41.18608556310595,2665.536623771885
41.213704244112364,2729.162060698864
40.98042559000092,2670.550142508297
40.834256316843096,2627.019474296964
40.990619049766835,2635.720634497243
40.99451505209858,2626.862293546322
40.9731721410717,2665.842123705304
41.27849436037995,2730.8297975724636
41.617414947575455,2737.3535413249265
41.63956338007718,2686.549207432728
42.279384546764234,2619.6482918528245
42.39160167940338,2582.686158720877
42.62207629657277,1377.3858969052144
43.102727190262726,2645.0972843511204
43.52632824950268,2653.0550432085774
43.86651617909584,2726.745787303201
44.45906683354701,2786.6150572487713
44.88343317345154,2827.936431632129
44.39239558268111,2642.690475606316
45.076491063045864,2599.79210620978
45.059645910384646,2529.455987575605
44.90712424921764,2511.6419047301615
44.22780316959403,2420.03041766469
43.637951722367774,2312.6235332555166
43.53870768748206,2260.293705488865
56.97856231829313,2155.9847404898305
43.823455429825074,2230.2043217450364
44.36038289399481,2313.153086978692
44.2119038706941,2293.7867072562303
45.07442348844528,2298.788937836349
44.45860135107526,2293.578220498642
45.41516268179401,2286.0298556694725
45.18456313391039,2258.5585093771506
44.505823822886484,2320.1466334712613
44.999003458029435,2480.694821424385
45.23346519421038,2307.526229262856
44.99820869309038,2292.507920067719
30.5962687750896,2274.1208027116527
44.60157965908658,2283.4461212368783
44.8453276756098,2376.044816009641
44.329961124575064,2247.77578584468
44.37274806894303,2216.4816353356014
44.198761681974915,2195.323083004174
43.86478564797371,2125.1913498445897
43.795898657040155,2069.363639171516
44.45064839219516,2066.1057615760815
44.73524946474083,2048.9395963002034
45.45985925373309,2036.766301176677
45.32043602312237,2062.470270516614
45.02770088291687,2099.884839547388
45.69658727011874,2067.505363507335
46.02700430657811,2059.411733124999
46.73864465353009,2032.442647600856
46.81417964656276,3243.851401666878
44.86509235127078,2144.2672811255925
45.93346174743264,2110.2684187119735
44.58166138912949,2080.337942399368
46.16495931782073,2063.9987235484296
45.09714957503674,2127.5735526763556
46.90480417864073,2134.8162922251686
46.11948858534703,2069.356767724058
46.00203367905395,2088.4988553443222
45.61016869837981,2122.4915652151144
45.59330417941183,2088.462961719092
46.63907328620775,2067.858433638856
46.01523398688069,2071.756332180062
46.82897258496469,2055.5632106038765
46.78576858241972,2110.288615996098
45.57249531966951,2071.444390289623
45.83175844804654,2051.908473722057
44.98320432736752,2114.0113665169324
46.1459971539251,2061.5223931961914
46.46317746514596,2044.520416957227
46.878183995571916,2073.8015269999614
46.079785539863934,2118.8179836230925
46.6572158911645,2068.073432758198
45.67598323187356,2084.213580820836
46.0425568656956,2074.7527671723687
46.54794969836195,2055.015637838849
45.72826282275997,2111.929573957416
46.520296929576226,2087.697426417214
46.2026920940597,2138.0634414140154
46.5474336358746,2129.4202075825883
46.52738522335111,2076.088989591357
46.2791187977855,2122.6201656867574
46.56303237305017,2098.068057237475
45.06077563475724,2106.926297790251
45.33958152346385,2122.7890109252553
45.791474942739214,2162.6309638747193
31.464579223086222,2143.1916813514276
45.873246346817616,2114.9079643763903
45.75241012339923,2199.4322301243246
46.0523694543931,2279.6982483428087
45.388830005678706,2178.4158538152988
45.18170800264298,2211.494440761927
44.453425664470146,2207.478258350045
44.135853925943465,2215.67158737147
43.63920709546383,2186.1258930873178
43.427417872610185,2118.7298752667502
43.228185880778824,2142.5467005338587
43.99067738897509,2137.616934290639
29.830862011249156,2243.75025881915
43.90882164345973,2193.236749255954
43.92803515702837,2273.4807294445072
43.73935270101836,2404.9600615596755
43.75447352191905,2452.249663468761
43.81932749255414,2465.7568199751418
43.7050474091072,2507.7490165416566
44.10728898089249,2666.747178707413
43.990632808120026,2572.800655841036
43.924080893725886,2513.1337844072405
43.67459654408555,2472.6189947935995
43.75587034612782,2448.725093491941
43.6352445558293,2435.8882369328676
43.44539917836407,2354.9596623956804
43.52312283950326,2494.701423473834
43.43609232929198,2497.2274391245282
43.201144457693715,2596.2812614431696
43.10646245390618,2675.214934790126
42.90798392820321,2610.510391803201
42.55163517218,2636.9034483934333
42.5532700590323,2594.908525224851
42.420317344263,2600.4249656619686
42.318437421172675,2683.795675230266
42.987731827806755,2661.809178236384
43.06893844228736,2641.155629975817
43.322003482461994,2575.45230231144
43.36418695637572,2776.1629920873374
43.84305566407753,2796.992955382824
43.83022528136236,2845.063526722821
43.878000259148635,2815.7618385523792
43.85210761274945,2725.8239341064864
43.81229075715869,2659.6720002616685
43.69275503967236,2631.8728240570717
43.533305970126335,2624.603404667401
43.651370769405226,2596.6709474512054
43.56879177578536,2587.007133509804
43.51817533217779,2558.927687382186
43.18122102549536,2576.3257532115967
42.618941367368606,2539.247639832885
41.530442324235395,2490.1043006720583
40.48015692969574,2398.15949571096
39.964428738493595,2364.2351084642028
39.34792636593853,2307.62108818703
38.954819242506474,2286.6250517946587
38.37163119145232,2221.5179601949835
37.92994192307296,2155.8937217961
37.621157038728114,2132.515354150587
37.74531745424426,2122.36373517564
37.294887362051504,2114.628639582001
37.08053197927201,2106.496346907589
37.20100126012244,2109.2104650596893
37.01607017898524,2099.209958994447
37.01034022013193,2089.1207902888345
37.0502390512962,2076.339607520354
37.33251396063535,2094.8163408938644
37.15668255704108,2103.969704172404
37.130883895715314,2082.4042783578457
37.27074173182565,2095.3821494664808
37.380440099350196,2108.228289467048
37.276220548907304,2097.203265458585
36.93566061839242,2099.404924408163
37.31959304941071,2102.5218425482067
37.26411005049431,2108.380011541129
37.23843262238813,2100.6553023206616
37.100959295970085,2097.5151760512863
37.03465195793364,2103.538764173146
36.93758943042664,2136.537071666163
36.96543004848433,2118.4218438674643
36.86339739709919,2127.1332942820013
36.91130865947084,2120.2631404159943
36.74661599635072,2127.720042735349
36.543895261908986,2121.1749101014316
36.54008160066238,2111.041379526756
36.561374503853045,2108.0762531023884
36.249171898097615,2126.5772943005904
36.03990590694674,2114.5597267520525
36.11619976858267,2110.900215939466
36.25866956595749,2132.148840839499
36.11669558880193,2115.0417105635534
36.14379473055314,2114.010330522805
36.16507603792621,2098.2337437913093
36.23022534712436,2147.5619004441387
36.35624794592235,2107.5212438892104
36.29781666521292,2111.8453658991
36.400022800685676,2123.151259137996
36.37849866939358,2117.0982817675435
36.49938486980989,2130.6413434240335
36.520050116058144,2113.5532317851976
36.873477109526135,2125.8504135924163
36.97365354844046,2126.193598434605
37.441841774701814,2119.6290197622775
37.28843340590433,2110.3715806341293
37.485123686378536,2102.3672898695554
37.31971692666687,2141.4836110064807
37.500567758633856,2124.6476896109452
37.40691468915463,2135.3742610032523
37.448540303864036,2119.1689180459407
37.97866503130654,2206.2363130296953
38.94500520046673,2270.041236021053
39.71601011599852,2512.497915076029
40.508377707780895,2604.269217715644
41.1671752618433,2526.727742106691
41.548923127591706,2715.756386512573
41.83403921822328,2729.9409196502947
41.94660117285349,2591.776447349801
42.30023735142403,2623.972598259116
42.2824174187253,2645.713370067734
42.37485391789971,2576.013116285711
42.55025891476852,2654.1469986330685
42.72455407668386,2682.256510913635
42.900978226610775,2732.775848800782
42.94052982783424,2731.941762080356
57.29369403965255,2677.091201351217
43.57166510821949,2652.387052111843
43.34014896022528,2685.487626634612
43.43441299087769,2674.807077562323
43.47286927756112,2611.2453150545825
43.71257093166008,2636.8782662859603
43.78363803872148,2727.0832991256525
44.00360039679902,2733.4622515101646
43.93669514434744,2691.802369737583
44.011941508158245,2663.279927154237
44.040843872758614,2654.265959763408
44.09744991646048,2602.499257412197
44.104712975028114,2630.848603543215
44.121992971952636,2742.4795511731463
43.895603250519386,2693.0720006397005
44.050779029683156,2682.186241843694
43.811099281997954,2659.4416475565054
43.50255943578249,2652.948960869813
43.297692935971654,2630.2195552610874
43.18486093021832,2607.7932327671333
43.49781738909667,2627.5369283803543
43.55320897261228,2568.5016187766087
43.60828538714078,2579.3480215253144
43.44662865031224,2559.9547998971357
43.674241491224805,2608.7291380648635
43.29037761247294,2626.981843387546
43.575668761943305,2716.8516595591645
43.54589360356608,2757.705871296027
43.53987437215697,2828.1268059504055
43.59222837547583,2836.575180101063
43.47253615828744,2854.6406048564654
43.512450761661945,2873.494533435837
43.63579619152149,2830.2634856433433
43.50842835900066,2846.179945315647
43.57644233287856,2825.9040617764667
43.700779695261204,2811.5749498100768
43.61450435511175,2760.9623005429103
43.70347803156072,2745.785800786086
57.93422661450417,2717.5484770986645
43.61834892400892,2694.4663838371
43.59099286199712,2662.4775087813314
43.65861269714579,2637.754095987766
43.579620489907825,2621.5890170332327
43.569511506714576,2605.707655116669
43.884210835055455,2605.073853270016
43.82594584667902,2697.07892104401
43.559358299050686,2716.733073223657
43.91171887288854,2704.556627129259
43.5334474928932,2732.5493095270303
43.479630235213754,2682.3063769243395
43.44589170027383,2763.0862198645054
43.29326159865121,2752.6670737908
43.51714625787782,2764.191610131067
43.432805294115425,2655.2249548150144
43.216875611503866,2721.6227219600514
43.21188838189287,2716.901225827678
43.20173532096484,2717.13181600637
43.08084948427728,2688.132537171294
43.242132524734615,2642.1600830394586
43.210105725370624,2622.299804253122
43.349682008784185,2639.4987911254007
43.31524967611117,2713.0849020974783
43.36366659319522,2719.3045229282675
43.3175565295015,2714.003374835119
43.307800143808116,2712.0492966871543
43.06024365759648,2719.7061628746687
42.93542028943753,2711.035189748976
43.098451970719275,2689.1448730554384
43.08438304066246,2685.7979241960156
43.210719483811154,2618.1594912791174
43.05413284730287,2591.6077424812765
43.36657185518023,2505.434678262688
43.31338290699847,2666.990159913103
42.74407968649568,2695.59355969867
42.793870789922124,2693.2230232201664
42.80240082290384,2678.174554049352
42.22078095419234,2683.955698495051
41.66115919207265,2605.723633292963
41.677221499173854,2625.7333703834342
41.27456064212913,2670.3305061953765
41.37898861620551,2621.1524116172995
41.41877777968047,2751.309111973097
41.28775540631018,2728.302049428444
41.35510891820003,2731.0249604288274
41.62187614755557,2684.339905606401
41.81610170412577,2663.6461392489027
41.55488767467128,2705.8880879290946
42.20609182600373,2746.694337484946
42.489669390332,2714.335206330635
42.65687706318813,2649.5315591469957
43.14452039074156,2718.719038414295
42.8597956322364,2747.082318421224
42.730242725265086,2686.5585984499003
42.65943599710933,2747.2603544383237
42.22797534358847,2741.533883401886
42.17051663386762,2686.305800005664
41.789288065219225,2655.6292890678533
41.636375374401766,2676.7126562506674
41.47388531310938,2696.142904414027
41.75587428594245,2728.3941348645612
41.714170533126506,2727.5575463164005
41.61532438820342,2666.3795113648666
41.578428989623305,2712.6176258953874
41.5705979374181,2762.2983258602335
55.93745314082912,2700.508610580889
42.198315677728274,2673.762298781733
41.991649248284915,2688.6059901834283
42.08867083624769,2776.988972058495
42.805011576409385,2727.573022575142
43.69888865753172,2657.5813907039665
44.81288953231898,2620.1689731400593
45.80902814420709,2629.4667681382116
45.94576346283307,2588.695863873717
45.540892607523226,2584.445863214122
45.95154221061262,2576.750180425831
45.815987736483834,2550.786056017978
45.83270771184803,2565.378018831578
45.69721592246202,2411.4014902383938
45.578090067615676,2357.7469111464325
45.59626458604625,2436.8718227860254
46.267116379280054,2462.604859398721
45.59800553720227,2359.2153224791978
46.02542193143398,2279.4389032499057
44.33447262547166,2262.520164062986
44.56035276404454,2251.4591181627475
43.49980102672842,2346.314337692368
44.12505228322738,2364.8789702834874
45.503557252350305,2406.7776839129747
45.016174934052756,2354.897183175399
45.11120582778955,2343.65740022903
45.851642238261846,2326.735942581524
44.61501481477016,2291.4645032022636
44.73444326925092,2317.8692393877245
45.59101214227684,2294.592352746665
45.54068504398737,2330.1581224437286
46.389176524509,2326.831801683852
45.17727335389503,2346.502694570263
45.30110894256529,2312.399200047875
46.04741812267214,2347.393121482557
45.27108651573826,2377.0453217214435
44.51691898993653,2481.010773928298
43.855005387179936,2487.729503400404
43.57373057256899,2581.9872210059275
44.33312089062724,2722.1419505781614
43.8935476959758,2739.9757018877635
44.16539665649983,2677.993076552953
44.783373308110484,2803.4015666165174
46.3136594756792,2749.416545012903
45.856614524552356,2710.9857445246225
46.233129451272404,2693.4973294090514
44.616069443246126,2566.213067090409
44.89126267376794,2473.7671067906226
44.202361617547595,2381.582185418806
45.32381154444594,2383.313071561768
44.62572095314978,2422.707441579293
46.08613900561743,2473.450985906581
45.98929887551465,2392.953721963109
45.366957042735294,2347.735090951286
45.849531766604564,2430.9216716367173
45.29213126115928,2314.110042179953
46.19731948015496,2270.972656391131
45.29708818174068,2309.0885923871206
45.602045589229746,2328.7870954947193
44.677464275858405,2354.683651370703
44.7950338747267,2431.6405032287257
44.81036697512225,2574.8173935276354
44.63965079504118,2495.958743028413
45.24713792082507,2665.4879478244957
45.88563249704828,2696.5094324396023
45.86855096931941,2684.528897678907
45.75181427135564,2619.946318671525
44.81788101424635,2570.587116202045
44.88162282992681,2604.2918946377813
44.97705766761082,2569.1330860175294
44.536641083811574,2561.3797451256423
44.47500840391011,2583.0978506355973
45.42528266978415,2729.5070215758738
45.563079896154576,2666.4304301037528
58.69027416191386,2437.9577871647234
44.35705741443509,2541.722823673491
45.351789123528036,2575.3263963203726
45.0621298237056,2496.9530003201103
44.51373400705016,2594.5788129953826
44.28022157314111,2652.4739819445113
44.17186104875597,2604.6107758648163
43.76627796802559,2746.8523337089155
43.84837721169795,2719.651143290029
44.02132631332975,2755.890746166378
43.68230087288204,2725.7954121452244
43.63284943926185,2701.421997227695
43.59749266970023,2792.1450321624725
43.52577785591772,2830.639993393061
43.19036614014297,2717.0752725324974
42.21158178999011,2743.060306329173
42.21277751176717,2744.6918545670123
42.294495089960606,2756.5969650720162
42.40548725020515,2706.77305856489
42.681519476158385,2742.5563128712956
42.87572287487405,2767.1469164977134
42.93138561179865,2751.234436002083
42.888850224444866,2657.894240917302
43.08970874113989,2841.9738324618584
42.91879857993623,2850.499492732812
42.935897513672955,2773.9122771641178
42.910763034643736,2765.773182019438
42.65097532479785,2732.5844278919167
42.601766828050074,2746.652796610081
42.37903943568767,2691.0254766081925
42.12527207250087,2703.2845064179546
42.45882446060326,2659.4960053849877
42.17006561436017,2628.2085194683264
42.3239971496889,2653.4944880789317
41.35068378571727,2522.0287273927124
38.853168499627,2350.8140194296407
38.90545961957508,2309.7718898476696
38.27480240627784,2257.3326234368133
38.13591096295592,2279.644725587389
38.02797500299897,2279.364199756349
37.80977771443344,2282.598650413719
37.54261564184908,2262.993798742494
37.5508501088051,2269.697388566904
37.45178675197316,2266.098702531942
37.69643550767985,2283.223987838583
37.64862129115649,2267.9510242879346
37.68385945375695,2267.5008779376853
37.45776377863652,2260.282212330307
37.7125847119194,2274.2920240396356
37.634534847571665,2282.8033910130493
37.441446711397916,2264.8205919689126
37.09443749810863,2276.3331816816985
37.18743357691524,2277.554058616554
37.13188120470831,2273.5731195358585
36.96240577580116,2273.032565002353
36.93683970653781,2275.7812117422227
36.915646932746235,2293.0922246276077
36.93127684676802,2253.1354904859954
36.79992128771819,2262.2619513973023
36.64019777970594,2252.2468291061996
36.68049814804995,2229.5948683168526
36.60694433755922,2254.719352500796
36.43835755831245,2254.4978415655246
36.455205831007255,2220.5656554119278
36.470486743089815,2225.354400599083
36.11501574635184,2242.058951332413
36.19074251098854,2220.486886656411
36.42025544243269,2236.408322095075
35.95826793165633,2213.8446559899594
36.15785255848039,2216.7678616076128
36.3365173768987,2212.6456258710455
36.212170677882256,2210.6902278732487
36.60103677570452,2211.0138616601757
36.52861112928355,2213.2237949973687
36.413301300506674,2200.3436621628525
36.46561166515255,2219.6457120831783
36.38144748599963,2204.8005719852317
36.50737761202009,2206.970604750857
50.66222400097662,2202.3958531758717
36.22107901487222,2205.0506298169093
36.45629809624805,2214.172124772871
36.277733135764045,2216.957983483918
36.32292034630212,2194.2888177333175
36.454368832263306,2219.8195438111065
36.688967229494644,2180.3941247748608
37.03101309683996,2203.9016039344733
37.328038809362155,2208.1963074894097
37.2801601749421,2209.257249186427
37.44802304054524,2196.5456561849246
37.4771193422912,2196.753525951036
37.69061063349494,2208.0621808538626
37.7172558955359,2215.9316895239094
37.90426359262943,2194.5131787310365
37.9142358087804,2190.9154573619426
38.026733053543495,2224.7822645536035
38.32212560670368,2196.457553287191
39.37168121236439,2272.788020190545
39.978411063485595,2464.448381856594
40.59634028298339,2608.85166377483
41.04815961891354,2646.845615404628
41.39980834766022,2708.878156309514
41.58266023211627,2714.8107215840723
42.11459404384422,2702.976593513634
42.23748157583789,2658.4635882261427
42.48375502777071,2703.5317920945627
42.601457786569625,2664.934444232722
42.813218840643074,2666.8396849943547
42.94455666662339,2679.9929697812813
43.21928575073801,2681.3476810914153
43.46325128110122,2667.8691977102294
43.60340526797526,2648.197243563394
43.9473480104422,2695.413901945416
43.860793797633676,2714.2002942769805
44.21949279668597,2693.893712425424
44.19943683297092,2720.0800952670606
44.036937261441935,2842.4946556710365
44.055783902746924,2865.129488696758
43.84154785213836,2848.2853266008174
43.93364458268309,2845.1804759489487
43.73746227530326,2835.9116170822213
43.64223995593022,2752.6020955055446
43.687883094521155,2758.7396397133953
43.65368791042061,2761.3007454903995
43.57587238879636,2682.380744088658
43.7685196648571,2710.3522300662516
43.72153764123364,2646.0267519068234
43.539694563719635,2647.1289009786406
43.671574736815344,2631.000433556157
43.61321079485648,2664.9546380441184
29.40465101638048,2692.341306629656
43.60599612584995,2820.963348290089
43.50742326464018,2839.468888994314
43.52076398811407,2884.406688090998
43.474437328722956,2921.876500190634
43.617697454528226,2906.6743795011653
43.62114036341817,2891.714308150292
43.61432323919991,2852.830324603394
43.60422724551381,2838.739518795024
43.49561860229976,2842.794702120782
43.55318474376374,2813.3399080613567
43.62347464919495,2797.034049427898
43.60440794290861,2790.844773474015
43.53790378474049,2723.321493730753
43.58903375231111,2659.8063322986936
43.618573403014935,2662.4713059906308
43.58757296818025,2632.539062279253
43.48674029761973,2649.873046745426
43.63035282437859,2666.6046335553556
43.76547420465919,2731.510666961086
43.58964534325857,2759.838031069654
43.84170357982268,2836.3261964069816
43.985312922243324,2837.969877416728
43.93387600815323,2913.0798007166977
44.042247533713436,2884.733858645908
44.11990619039351,2847.610805521801
44.3062682673869,2848.961963318059
44.21146157632178,2826.1642025081655
44.18441679092573,2825.2262009844
44.11408973315417,2770.6411062591274
44.23896544995806,2769.565866069962
44.08246342926772,2731.7531603025027
44.17881814741737,2681.5380826992327
43.74225318891055,2683.0931122289144
43.55513133862516,2681.2420160836114
43.740143554187185,2653.6737515962204
43.57401584157603,2746.5299705220323
43.66475445681267,2781.8813437528393
43.822257028177326,2847.027756271671
43.71509669491438,2741.2180179074185
43.80563457035121,2716.398609346622
43.723930989808636,2719.3507574997248
43.747148304981266,2644.0814570992234
43.77540913402831,2736.635796504561
43.775576859497136,2678.757350900561
43.68226455787741,2695.8337467831275
43.75742506553733,2669.376047332383
43.931189184451235,2694.5435908086683
43.88640793391737,2718.3597238100565
43.850312731733105,2746.8971119417733
43.81886363376985,2773.1487221098896
43.968184633956994,2775.9424253667667
43.82315234388856,2719.4548325331352
43.86605947346588,2750.006495635377
43.5485291518677,2685.7129574856017
43.455471483930225,2723.8944884416333
43.417061736898034,2684.634562550909
43.03937067298538,2742.5033052473764
42.16696147625541,2760.988864860486
42.05037412010715,2780.148150419058
41.73864432792917,2704.5450695958025
41.739037203067255,2740.977312741232
41.748138814570595,2768.4124322465855
41.587030436255006,2748.0790493134928
41.77216150380509,2729.0677355039134
41.67792329630123,2738.8337850289527
42.2395761867633,2681.7391381531634
42.06705496146216,2734.194431915526
42.01114720519174,2732.1633634772134
41.753312573012195,2709.5018868550583
41.69927099226183,2753.16037297482
42.10711871511849,2790.9732756188314
41.89406158147095,2787.4086655838937
42.19908699018649,2704.8179502261146
42.09442992007379,2716.875587866487
41.91131740993879,2692.774604504
42.104733040949455,2703.6745185837276
42.137060924166136,2659.497325185213
42.27345949365103,2743.016617669017
42.30427120282615,2716.6378834783645
42.46318378923812,2754.9046811555145
43.04497165573029,2761.808229494507
43.1761638441582,2681.2334044804256
43.177458259958854,2770.772086948795
43.04105166508384,2798.568543394086
43.18632917128129,2648.498688302929
42.808560213499945,2667.3706298566444
42.61160815305529,2836.2195016837622
42.70043338029539,1604.209002340694
42.485331044140366,2795.196335700636
42.84288591274877,2768.818365900496
42.84354841095541,2790.5199020636123
42.68680431343148,2716.4214154735464
42.72308263310619,2705.110122646294
42.86550901004882,2766.405014564239
42.77976704424757,2790.542502841608
43.006155795571814,2791.8847844739307
43.262686494202754,2794.825802426243
43.35825840860201,2741.121476330431
43.39309173649296,2730.2019090514973
43.285250501563226,2680.8443662983705
43.30894780440606,2719.5415188044817
43.331873616097994,2752.7241147900554
43.445775140537094,2774.3422880952694
44.11453675515595,2800.571202096672
44.01682135475906,2782.426783045432
44.07454789790701,2758.063882259499
44.25066338637487,2709.9577241431994
44.31002859823279,2720.683431209808
44.24164192019897,2766.1507317175765
44.56350459183625,2823.07832304584
44.897895081447324,2857.3683770741536
45.50866915555618,2845.9427256033478
46.27872916030883,2772.4616079626376
46.80383408608269,2789.359472621386
47.371291120055375,2735.999603944664
47.68020989514001,2711.5462495857446
47.880158896217864,2718.0921382111474
47.68498347551137,2694.9420349690045
46.4890785547275,2674.414917140796
46.281320375385796,2458.2537143234654
46.7307189675969,2434.7813406731957
46.68783001448386,2338.8755177410962
46.334658199613514,2292.5794606617646
47.08374820139444,2296.7112513658376
46.60501896645951,2247.90673974034
45.822685327771694,2248.744449822065
46.5461321233535,2275.670634198743
46.534638876393046,2327.7251849142585
46.3609169504426,2303.772728749706
46.11296901660261,2319.6198357134017
45.169810668705814,2376.3951660955163
44.568445955772376,2385.43173799595
44.31935938772328,2345.5509402097073
44.218236102657364,2330.848605239399
44.28719868514762,2312.3845002603957
44.536044279185816,2317.45566057232
44.65387572410016,2456.7692420602366
44.12448280941714,2500.7768853201687
44.421574257621714,2651.2648771616964
44.2663466464295,2641.405280436788
43.91742257938776,2629.6541633681954
44.0698761547045,2653.7191274804377
45.23390619934277,2596.0524616695525
59.14030247255151,2374.21795663743
44.702997530572006,2339.033108188437
45.111467473619726,2383.0824220324375
45.46342374701816,2440.699574902561
45.15397999601129,2286.436972341071
45.45392687099037,2323.7711418303634
45.17639767272345,2368.7785122360215
45.519474854162226,2352.3379355067914
59.53712417197495,2326.0270570514176
45.17147472255162,2294.6730592060067
44.88912380043764,2406.335314781638
44.78892816007338,2530.1419648081123
44.791396633448656,2480.6464034868904
44.93129001591697,2532.0680806083947
44.9019854568305,2667.0301659134725
44.65736497658655,2684.217575566857
44.51898623694265,2655.515286418674
44.65048036169281,2723.776802409885
44.63602633340312,2666.5888990727003
44.93601071621319,2617.9509722421985
44.6848762710905,2680.8564690109233
44.24811568143715,2591.6547520095933
